imageID,utterance,state,valence,arousal,probability
7,terrible,neutral,pos,high,0.00017110245724713942
7,terrible,neutral,pos,low,0.000885557786263784
7,terrible,good,neg,high,0.0010194091757216729
7,terrible,good,neg,low,0.0016803492352098325
7,terrible,good,pos,high,0.00022151270931983924
7,terrible,good,pos,low,0.00036513180434278984
7,terrible,amazing,neg,high,0.0010058138267257353
7,terrible,amazing,neg,low,0.0004901912368437679
7,terrible,amazing,pos,high,0.0004866175652196995
7,terrible,amazing,pos,low,0.00023715687717423982
7,bad,terrible,neg,high,0.19224886375317982
7,bad,terrible,neg,low,0.06749880263591637
7,bad,terrible,pos,high,0.005125261993094529
7,bad,terrible,pos,low,0.001799485526080404
7,bad,bad,neg,high,0.28613750595007786
7,bad,bad,neg,low,0.30259888148570374
7,bad,bad,pos,high,0.05571951376136525
7,bad,bad,pos,low,0.058925034958744855
7,bad,neutral,neg,high,0.002764259957418543
7,bad,neutral,neg,low,0.014306702357952913
7,bad,neutral,pos,high,0.0005679610312084172
7,bad,neutral,pos,low,0.002939538809513098
7,bad,good,neg,high,0.0012192675329558199
7,bad,good,neg,low,0.0020097869582820682
7,bad,good,pos,high,0.000735293863309902
7,bad,good,pos,low,0.001212026054202024
7,bad,amazing,neg,high,0.0012030067732680181
7,bad,amazing,neg,low,0.0005862947619634174
7,bad,amazing,pos,high,0.0016152883985009537
7,bad,amazing,pos,low,0.000787223437261893
7,ok,terrible,neg,high,0.3136958422641838
7,ok,terrible,neg,low,0.11013897992074606
7,ok,terrible,pos,high,0.02322397725898966
7,ok,terrible,pos,low,0.00815396578592068
7,ok,bad,neg,high,0.11463532429622161
7,ok,bad,neg,low,0.12123024835772371
7,ok,bad,pos,high,0.023553644737883506
7,ok,bad,pos,low,0.024908676438378814
7,ok,neutral,neg,high,0.023041468347579953
7,ok,neutral,neg,low,0.1192534112626901
7,ok,neutral,pos,high,0.014616497324840935
7,ok,neutral,pos,low,0.07564913574105354
7,ok,good,neg,high,0.0019895002146124423
7,ok,good,neg,low,0.0032794046234743356
7,ok,good,pos,high,0.0033318195212638105
7,ok,good,pos,low,0.005492024711715381
7,ok,amazing,neg,high,0.0019629672478810034
7,ok,amazing,neg,low,0.000956667444366893
7,ok,amazing,pos,high,0.007319317741032436
7,ok,amazing,pos,low,0.0035671267594410915
7,good,terrible,neg,high,0.27385227566931164
7,good,terrible,neg,low,0.09614985673221546
7,good,terrible,pos,high,0.05950678194942521
7,good,terrible,pos,low,0.020892901273318054
7,good,bad,neg,high,0.10007510524851519
7,good,bad,neg,low,0.10583238576926765
7,good,bad,pos,high,0.06035148871793357
7,good,bad,pos,low,0.06382348557001108
7,good,neutral,neg,high,0.003937598720232236
7,good,neutral,neg,low,0.02037943383155163
7,good,neutral,pos,high,0.006594303527395622
7,good,neutral,pos,low,0.03412947381133861
7,good,good,neg,high,0.014311211039991516
7,good,good,neg,low,0.02358997064054482
7,good,good,pos,high,0.0325222876402632
7,good,good,pos,low,0.05360830809169713
7,good,amazing,neg,high,0.001713644159312196
7,good,amazing,neg,low,0.0008351578867213136
7,good,amazing,pos,high,0.018754283126314258
7,good,amazing,pos,low,0.009140046594639809
7,amazing,terrible,neg,high,0.19008209657808206
7,amazing,terrible,neg,low,0.06673804812712679
7,amazing,terrible,pos,high,0.09196263221971421
7,amazing,terrible,pos,low,0.0322881885535991
7,amazing,bad,neg,high,0.06946258078161986
7,amazing,bad,neg,low,0.0734587350925458
7,amazing,bad,pos,high,0.09326805414543451
7,amazing,bad,pos,low,0.09863372775633449
7,amazing,neutral,neg,high,0.0027331049866049766
7,amazing,neutral,neg,low,0.014145456707664417
7,amazing,neutral,pos,high,0.010190931019433254
7,amazing,neutral,pos,low,0.05274417713651578
7,amazing,good,neg,high,0.0012055256110713654
7,amazing,good,neg,low,0.001987135378839
7,amazing,good,pos,high,0.013193385863217893
7,amazing,good,pos,low,0.021747396799123277
7,amazing,amazing,neg,high,0.01673024090919812
7,amazing,amazing,neg,low,0.008153613786232299
7,amazing,amazing,pos,high,0.09498384744528726
7,amazing,amazing,pos,low,0.04629112110235595
8,terrible,terrible,neg,high,0.24374327832233095
8,terrible,terrible,neg,low,0.0855785522791582
8,terrible,terrible,pos,high,0.015631191754127072
8,terrible,terrible,pos,low,0.005488129846793625
8,terrible,bad,neg,high,0.16724323796312382
8,terrible,bad,neg,low,0.17686467412111329
8,terrible,bad,pos,high,0.004458624068826444
8,terrible,bad,pos,low,0.004715126916733201
8,terrible,neutral,neg,high,0.03409856427240737
8,terrible,neutral,neg,low,0.17648051102054685
8,terrible,neutral,pos,high,0.002524433462397224
8,terrible,neutral,pos,low,0.013065456478522199
8,terrible,good,neg,high,0.020053720905961442
8,terrible,good,neg,low,0.03305567125544886
8,terrible,good,pos,high,0.004357577070736769
8,terrible,good,pos,low,0.007182838326913013
8,terrible,amazing,neg,high,0.0024732844777137237
8,terrible,amazing,neg,low,0.0012053745384905839
8,terrible,amazing,pos,high,0.0011965869216161741
8,terrible,amazing,pos,low,0.0005831659970389827
8,bad,terrible,neg,high,0.031169962072016236
8,bad,terrible,neg,low,0.01094381041840214
8,bad,terrible,pos,high,0.0008309761567121892
8,bad,terrible,pos,low,0.00029175670795682766
8,bad,bad,neg,high,0.32230543608468487
8,bad,bad,neg,low,0.34084753808192986
8,bad,bad,pos,high,0.06276248939003705
8,bad,bad,pos,low,0.06637319014025743
8,bad,neutral,neg,high,0.016134438357779234
8,bad,neutral,neg,low,0.08350539053969862
8,bad,neutral,pos,high,0.00331507614653242
8,bad,neutral,pos,low,0.017157506331886452
8,bad,good,neg,high,0.00948883129555004
8,bad,good,neg,low,0.01564097203581178
8,bad,good,pos,high,0.005722353161234964
8,bad,good,pos,low,0.009432475189635772
8,bad,amazing,neg,high,0.0011702855178338267
8,bad,amazing,neg,low,0.0005703478021521954
8,bad,amazing,pos,high,0.0015713532640846666
8,bad,amazing,pos,low,0.0007658113058036018
8,ok,terrible,neg,high,0.027131601235241894
8,ok,terrible,neg,low,0.009525937169257712
8,ok,terrible,pos,high,0.002008645334727076
8,ok,terrible,pos,low,0.000705237744283182
8,ok,bad,neg,high,0.06888195705728549
8,ok,bad,neg,low,0.07284470831907451
8,ok,bad,pos,high,0.014152890091583447
8,ok,bad,pos,low,0.014967100161453287
8,ok,neutral,neg,high,0.07174296012717628
8,ok,neutral,neg,low,0.3713128260833048
8,ok,neutral,pos,high,0.04551058851616886
8,ok,neutral,pos,low,0.2355445775961484
8,ok,good,neg,high,0.00825946423369178
8,ok,good,neg,low,0.013614537458427028
8,ok,good,pos,high,0.013832139331714151
8,ok,good,pos,low,0.022800289913917412
8,ok,amazing,neg,high,0.0010186640563721442
8,ok,amazing,neg,low,0.0004964538967881088
8,ok,amazing,pos,high,0.0037982935823332115
8,ok,amazing,pos,low,0.0018511280910511482
8,good,terrible,neg,high,0.024404771915536756
8,good,terrible,neg,low,0.008568544181443174
8,good,terrible,pos,high,0.005303039521413195
8,good,terrible,pos,low,0.0018619034257902785
8,good,bad,neg,high,0.061959057871427636
8,good,bad,neg,low,0.06552353752979544
8,good,bad,pos,high,0.037365150631772474
8,good,bad,pos,low,0.03951475270666492
8,good,neutral,neg,high,0.012632587976755897
8,good,neutral,neg,low,0.06538121557962298
8,good,neutral,pos,high,0.02115581738363215
8,good,neutral,pos,low,0.10949403714167513
8,good,good,neg,high,0.06121755903512421
8,good,good,neg,low,0.10090833097834433
8,good,good,pos,high,0.1391171619237251
8,good,good,pos,low,0.2293146090995343
8,good,amazing,neg,high,0.0009162844366894963
8,good,amazing,neg,low,0.00044655838822942967
8,good,amazing,pos,high,0.010027903200631474
8,good,amazing,pos,low,0.004887177072191409
8,amazing,terrible,neg,high,0.022607664916823228
8,amazing,terrible,neg,low,0.007937577796239858
8,amazing,terrible,pos,high,0.01093769698209485
8,amazing,terrible,pos,low,0.0038402383008813387
8,amazing,bad,neg,high,0.05739654620691367
8,amazing,bad,neg,low,0.06069854640581363
8,amazing,bad,pos,high,0.07706687714666452
8,amazing,bad,pos,low,0.08150050356644092
8,amazing,neutral,neg,high,0.011702355465529697
8,amazing,neutral,neg,low,0.060566704691785656
8,amazing,neutral,pos,high,0.04363458333967667
8,amazing,neutral,pos,low,0.22583512620753254
8,amazing,good,neg,high,0.006882277170771824
8,amazing,good,neg,low,0.01134444289479888
8,amazing,good,pos,high,0.0753202897538714
8,amazing,good,pos,low,0.12415465182967551
8,amazing,amazing,neg,high,0.01193900007033592
8,amazing,amazing,neg,low,0.0058185650819767626
8,amazing,amazing,pos,high,0.0677821776437536
8,amazing,amazing,pos,low,0.033034174528419606
9,terrible,terrible,neg,high,0.594740404210493
9,terrible,terrible,neg,low,0.20881405684118232
9,terrible,terrible,pos,high,0.038140544289583966
9,terrible,terrible,pos,low,0.013391190050071096
9,terrible,bad,neg,high,0.05873852166040731
9,terrible,bad,neg,low,0.0621177251669485
9,terrible,bad,pos,high,0.0015659406600350618
9,terrible,bad,pos,low,0.0016560285958537254
9,terrible,neutral,neg,high,0.002311151481120075
9,terrible,neutral,neg,low,0.01196159437023618
9,terrible,neutral,pos,high,0.00017110245724713942
9,terrible,neutral,pos,low,0.000885557786263784
9,terrible,good,neg,high,0.0010194091757216729
9,terrible,good,neg,low,0.0016803492352098325
9,terrible,good,pos,high,0.00022151270931983924
9,terrible,good,pos,low,0.00036513180434278984
9,terrible,amazing,neg,high,0.0010058138267257353
9,terrible,amazing,neg,low,0.0004901912368437679
9,terrible,amazing,pos,high,0.0004866175652196995
9,terrible,amazing,pos,low,0.00023715687717423982
9,bad,terrible,neg,high,0.19224886375317982
9,bad,terrible,neg,low,0.06749880263591637
9,bad,terrible,pos,high,0.005125261993094529
9,bad,terrible,pos,low,0.001799485526080404
9,bad,bad,neg,high,0.28613750595007786
9,bad,bad,neg,low,0.30259888148570374
9,bad,bad,pos,high,0.05571951376136525
9,bad,bad,pos,low,0.058925034958744855
9,bad,neutral,neg,high,0.002764259957418543
9,bad,neutral,neg,low,0.014306702357952913
9,bad,neutral,pos,high,0.0005679610312084172
9,bad,neutral,pos,low,0.002939538809513098
9,bad,good,neg,high,0.0012192675329558199
9,bad,good,neg,low,0.0020097869582820682
9,bad,good,pos,high,0.000735293863309902
9,bad,good,pos,low,0.001212026054202024
9,bad,amazing,neg,high,0.0012030067732680181
9,bad,amazing,neg,low,0.0005862947619634174
9,bad,amazing,pos,high,0.0016152883985009537
9,bad,amazing,pos,low,0.000787223437261893
9,ok,terrible,neg,high,0.3136958422641838
9,ok,terrible,neg,low,0.11013897992074606
9,ok,terrible,pos,high,0.02322397725898966
9,ok,terrible,pos,low,0.00815396578592068
9,ok,bad,neg,high,0.11463532429622161
9,ok,bad,neg,low,0.12123024835772371
9,ok,bad,pos,high,0.023553644737883506
9,ok,bad,pos,low,0.024908676438378814
9,ok,neutral,neg,high,0.023041468347579953
9,ok,neutral,neg,low,0.1192534112626901
9,ok,neutral,pos,high,0.014616497324840935
9,ok,neutral,pos,low,0.07564913574105354
9,ok,good,neg,high,0.0019895002146124423
9,ok,good,neg,low,0.0032794046234743356
9,ok,good,pos,high,0.0033318195212638105
9,ok,good,pos,low,0.005492024711715381
9,ok,amazing,neg,high,0.0019629672478810034
9,ok,amazing,neg,low,0.000956667444366893
9,ok,amazing,pos,high,0.007319317741032436
9,ok,amazing,pos,low,0.0035671267594410915
9,good,terrible,neg,high,0.27385227566931164
9,good,terrible,neg,low,0.09614985673221546
9,good,terrible,pos,high,0.05950678194942521
9,good,terrible,pos,low,0.020892901273318054
9,good,bad,neg,high,0.10007510524851519
9,good,bad,neg,low,0.10583238576926765
9,good,bad,pos,high,0.06035148871793357
9,good,bad,pos,low,0.06382348557001108
9,good,neutral,neg,high,0.003937598720232236
9,good,neutral,neg,low,0.02037943383155163
9,good,neutral,pos,high,0.006594303527395622
9,good,neutral,pos,low,0.03412947381133861
9,good,good,neg,high,0.014311211039991516
9,good,good,neg,low,0.02358997064054482
9,good,good,pos,high,0.0325222876402632
9,good,good,pos,low,0.05360830809169713
9,good,amazing,neg,high,0.001713644159312196
9,good,amazing,neg,low,0.0008351578867213136
9,good,amazing,pos,high,0.018754283126314258
9,good,amazing,pos,low,0.009140046594639809
9,amazing,terrible,neg,high,0.19008209657808206
9,amazing,terrible,neg,low,0.06673804812712679
9,amazing,terrible,pos,high,0.09196263221971421
9,amazing,terrible,pos,low,0.0322881885535991
9,amazing,bad,neg,high,0.06946258078161986
9,amazing,bad,neg,low,0.0734587350925458
9,amazing,bad,pos,high,0.09326805414543451
9,amazing,bad,pos,low,0.09863372775633449
9,amazing,neutral,neg,high,0.0027331049866049766
9,amazing,neutral,neg,low,0.014145456707664417
9,amazing,neutral,pos,high,0.010190931019433254
9,amazing,neutral,pos,low,0.05274417713651578
9,amazing,good,neg,high,0.0012055256110713654
9,amazing,good,neg,low,0.001987135378839
9,amazing,good,pos,high,0.013193385863217893
9,amazing,good,pos,low,0.021747396799123277
9,amazing,amazing,neg,high,0.01673024090919812
9,amazing,amazing,neg,low,0.008153613786232299
9,amazing,amazing,pos,high,0.09498384744528726
9,amazing,amazing,pos,low,0.04629112110235595
